timestamp,yhat,lo,hi,horizon,train_end,y_true
2020-07-14 14:00:00+00:00,3630.2360337449154,3352.843855557826,3907.628211932005,16,2020-07-13 22:00:00+00:00,3890.61
2020-07-14 15:00:00+00:00,3836.53732737118,3550.6077628598364,4122.466891882523,17,2020-07-13 22:00:00+00:00,4091.73
2020-07-14 16:00:00+00:00,3843.863484391807,3549.6286361084735,4138.098332675141,18,2020-07-13 22:00:00+00:00,4051.82
2020-07-14 17:00:00+00:00,3647.718430715642,3345.4185451169933,3950.018316314291,19,2020-07-13 22:00:00+00:00,3772.13
2020-07-14 18:00:00+00:00,3427.9231088852384,3117.758286482814,3738.0879312876627,20,2020-07-13 22:00:00+00:00,3516.29
2020-07-14 19:00:00+00:00,3288.3709087334014,2970.5432106961002,3606.1986067707026,21,2020-07-13 22:00:00+00:00,3369.98
2020-07-14 20:00:00+00:00,3138.181707723976,2812.8656882370315,3463.497727210921,22,2020-07-13 22:00:00+00:00,3243.79
2020-07-14 21:00:00+00:00,2959.9866070372623,2627.355446397003,3292.6177676775214,23,2020-07-13 22:00:00+00:00,3011.64
2020-07-14 22:00:00+00:00,2775.38124153815,2435.5887260635245,3115.1737570127752,24,2020-07-13 22:00:00+00:00,2825.09
2020-07-14 23:00:00+00:00,2709.2597731157684,2641.080406252421,2777.4391399791157,1,2020-07-14 22:00:00+00:00,2710.54
2020-07-15 00:00:00+00:00,2628.7700401357242,2530.7790854388604,2726.760994832588,2,2020-07-14 22:00:00+00:00,2652.49
2020-07-15 01:00:00+00:00,2620.1463086701915,2500.4958047047885,2739.7968126355945,3,2020-07-14 22:00:00+00:00,2651.14
2020-07-15 02:00:00+00:00,2605.6447272614673,2467.0179374545605,2744.271517068374,4,2020-07-14 22:00:00+00:00,2672.54
2020-07-15 03:00:00+00:00,2671.9432165619455,2517.114951962293,2826.771481161598,5,2020-07-14 22:00:00+00:00,2737.21
2020-07-15 04:00:00+00:00,3009.5999315161157,2839.7740471320553,3179.425815900176,6,2020-07-14 22:00:00+00:00,3091.27
2020-07-15 05:00:00+00:00,3448.4694798217547,3265.1117650732467,3631.8271945702627,7,2020-07-14 22:00:00+00:00,3502.44
2020-07-15 06:00:00+00:00,3731.9865887375054,3535.8501947518803,3928.1229827231305,8,2020-07-14 22:00:00+00:00,3807.57
2020-07-15 07:00:00+00:00,3948.547094123308,3740.5472558114284,4156.546932435188,9,2020-07-14 22:00:00+00:00,4000.04
2020-07-15 08:00:00+00:00,3954.606392655681,3735.286123163948,4173.9266621474135,10,2020-07-14 22:00:00+00:00,4091.79
2020-07-15 09:00:00+00:00,3967.63899269247,3737.627766584112,4197.650218800828,11,2020-07-14 22:00:00+00:00,4085.59
2020-07-15 10:00:00+00:00,3951.2377907322216,3710.956122060412,4191.519459404031,12,2020-07-14 22:00:00+00:00,4026.2
2020-07-15 11:00:00+00:00,3917.784934960927,3667.69538135428,4167.874488567573,13,2020-07-14 22:00:00+00:00,4075.29
2020-07-15 12:00:00+00:00,3865.983337875748,3606.4252241859836,4125.541451565513,14,2020-07-14 22:00:00+00:00,3974.23
2020-07-15 13:00:00+00:00,3778.841870596567,3510.172140880292,4047.511600312842,15,2020-07-14 22:00:00+00:00,3837.56
2020-07-15 14:00:00+00:00,3767.703925507779,3490.203822773831,4045.204028241727,16,2020-07-14 22:00:00+00:00,3869.85
2020-07-15 15:00:00+00:00,3940.5570787564197,3654.512566547512,4226.601590965327,17,2020-07-14 22:00:00+00:00,4005.47
2020-07-15 16:00:00+00:00,3962.445905473981,3668.0946439763643,4256.797166971597,18,2020-07-14 22:00:00+00:00,4017.83
2020-07-15 17:00:00+00:00,3692.6757022928214,3390.253587073775,3995.0978175118676,19,2020-07-14 22:00:00+00:00,3771.69
2020-07-15 18:00:00+00:00,3407.037645039081,3096.7485722627175,3717.326717815444,20,2020-07-14 22:00:00+00:00,3548.86
2020-07-15 19:00:00+00:00,3272.971851493916,2955.014960695317,3590.928742292515,21,2020-07-14 22:00:00+00:00,3350.84
2020-07-15 20:00:00+00:00,3174.244749438496,2848.797169743437,3499.692329133555,22,2020-07-14 22:00:00+00:00,3220.97
2020-07-15 21:00:00+00:00,2954.0254577264036,2621.2584283212295,3286.7924871315777,23,2020-07-14 22:00:00+00:00,2994.93
2020-07-15 22:00:00+00:00,2777.0131375172277,2437.082184636892,3116.9440903975633,24,2020-07-14 22:00:00+00:00,2791.84
2020-07-15 23:00:00+00:00,2687.2412015329774,2619.3325507449226,2755.149852321032,1,2020-07-15 22:00:00+00:00,2661.38
2020-07-16 00:00:00+00:00,2637.3963638220835,2539.8888873718092,2734.9038402723577,2,2020-07-15 22:00:00+00:00,2603.87
2020-07-16 01:00:00+00:00,2630.176513069372,2511.0821509179036,2749.2708752208405,3,2020-07-15 22:00:00+00:00,2614.36
2020-07-16 02:00:00+00:00,2634.023872493687,2496.078731004162,2771.9690139832123,4,2020-07-15 22:00:00+00:00,2628.53
2020-07-16 03:00:00+00:00,2697.9111807105414,2543.8233435871794,2851.9990178339035,5,2020-07-15 22:00:00+00:00,2703.75
2020-07-16 04:00:00+00:00,3036.937437104554,2867.9452404079093,3205.929633801199,6,2020-07-15 22:00:00+00:00,3051.64
2020-07-16 05:00:00+00:00,3441.6546326737066,3259.183987552048,3624.125277795365,7,2020-07-15 22:00:00+00:00,3478.16
2020-07-16 06:00:00+00:00,3756.9218220246985,3561.7476576229224,3952.0959864264746,8,2020-07-15 22:00:00+00:00,3758.57
2020-07-16 07:00:00+00:00,3925.9356275504206,3718.9480894784692,4132.923165622372,9,2020-07-15 22:00:00+00:00,3939.36
2020-07-16 08:00:00+00:00,4042.593965560958,3824.34955727514,4260.838373846776,10,2020-07-15 22:00:00+00:00,4034.93
2020-07-16 09:00:00+00:00,4067.504996000118,3838.617061660859,4296.392930339377,11,2020-07-15 22:00:00+00:00,3998.7
2020-07-16 10:00:00+00:00,4014.4640854606014,3775.361312296057,4253.566858625146,12,2020-07-15 22:00:00+00:00,3986.38
2020-07-16 11:00:00+00:00,4022.0129637238033,3773.1473852770578,4270.878542170549,13,2020-07-15 22:00:00+00:00,3952.17
2020-07-16 12:00:00+00:00,3943.5823269996713,3685.298072359833,4201.86658163951,14,2020-07-15 22:00:00+00:00,3912.4
2020-07-16 13:00:00+00:00,3864.174758357706,3596.8218050365745,4131.527711678838,15,2020-07-15 22:00:00+00:00,3868.44
2020-07-16 14:00:00+00:00,3873.930545534732,3597.792832040533,4150.068259028931,16,2020-07-15 22:00:00+00:00,3839.01
2020-07-16 15:00:00+00:00,4050.9683200399118,3766.327118678604,4335.609521401219,17,2020-07-15 22:00:00+00:00,3992.41
2020-07-16 16:00:00+00:00,4045.8138121055836,3752.908176090235,4338.719448120932,18,2020-07-15 22:00:00+00:00,3949.64
2020-07-16 17:00:00+00:00,3762.220965418064,3461.283563645242,4063.1583671908866,19,2020-07-15 22:00:00+00:00,3736.83
2020-07-16 18:00:00+00:00,3534.7499878566414,3225.98531782331,3843.5146578899726,20,2020-07-15 22:00:00+00:00,3538.37
2020-07-16 19:00:00+00:00,3337.6404537290496,3021.245377666124,3654.035529791975,21,2020-07-15 22:00:00+00:00,3349.31
2020-07-16 20:00:00+00:00,3247.1098415199035,2923.2616187013437,3570.9580643384634,22,2020-07-15 22:00:00+00:00,3234.72
2020-07-16 21:00:00+00:00,2999.0674128727446,2667.9356260923055,3330.1991996531838,23,2020-07-15 22:00:00+00:00,3009.6
2020-07-16 22:00:00+00:00,2802.984120806614,2464.724154389093,3141.244087224135,24,2020-07-15 22:00:00+00:00,2804.91
2020-07-16 23:00:00+00:00,2695.292334785912,2627.8809925976525,2762.7036769741712,1,2020-07-16 22:00:00+00:00,2684.37
2020-07-17 00:00:00+00:00,2642.7211763692294,2546.4295227032735,2739.0128300351853,2,2020-07-16 22:00:00+00:00,2622.57
2020-07-17 01:00:00+00:00,2650.811840753387,2533.2521344835845,2768.3715470231896,3,2020-07-16 22:00:00+00:00,2607.37
2020-07-17 02:00:00+00:00,2681.2081342330584,2545.0311357134833,2817.3851327526336,4,2020-07-16 22:00:00+00:00,2615.0
2020-07-17 03:00:00+00:00,2750.039147487974,2598.0650552780594,2902.0132396978884,5,2020-07-16 22:00:00+00:00,2691.46
2020-07-17 04:00:00+00:00,3096.4776322658413,2929.6954997300163,3263.2597648016663,6,2020-07-16 22:00:00+00:00,3019.73
2020-07-17 05:00:00+00:00,3546.6652333779493,3366.743530669408,3726.586936086491,7,2020-07-16 22:00:00+00:00,3443.94
2020-07-17 06:00:00+00:00,3847.9060198311536,3655.3225333327487,4040.4895063295585,8,2020-07-16 22:00:00+00:00,3760.52
2020-07-17 07:00:00+00:00,4038.496992171473,3834.4201031095026,4242.573881233443,9,2020-07-16 22:00:00+00:00,3900.17
2020-07-17 08:00:00+00:00,4103.404527898452,3888.08955978458,4318.719496012324,10,2020-07-16 22:00:00+00:00,4018.24
2020-07-17 09:00:00+00:00,4134.626446409263,3908.965626518986,4360.28726629954,11,2020-07-16 22:00:00+00:00,4008.65
2020-07-17 10:00:00+00:00,4101.536714196418,3865.6708835787194,4337.4025448141165,12,2020-07-16 22:00:00+00:00,3916.8
2020-07-17 11:00:00+00:00,4030.3548430576757,3785.001803951547,4275.707882163804,13,2020-07-16 22:00:00+00:00,3825.6
2020-07-17 12:00:00+00:00,3950.451612386356,3695.6872814148246,4205.215943357887,14,2020-07-16 22:00:00+00:00,3719.67
2020-07-17 13:00:00+00:00,3889.562028410747,3625.9841303123135,4153.13992650918,15,2020-07-16 22:00:00+00:00,3682.44
2020-07-17 14:00:00+00:00,3877.7000745904284,3605.3454170435157,4150.0547321373415,16,2020-07-16 22:00:00+00:00,3669.29
2020-07-17 15:00:00+00:00,4001.0157259199095,3720.3942797034215,4281.637172136398,17,2020-07-16 22:00:00+00:00,3837.78
2020-07-17 16:00:00+00:00,3923.6753301778663,3634.7994460315704,4212.551214324162,18,2020-07-16 22:00:00+00:00,3813.25
2020-07-17 17:00:00+00:00,3628.2359488632746,3331.5485995782583,3924.923298148291,19,2020-07-16 22:00:00+00:00,3594.47
2020-07-17 18:00:00+00:00,3392.5431702185706,3088.0410915110206,3697.0452489261206,20,2020-07-16 22:00:00+00:00,3354.31
2020-07-17 19:00:00+00:00,3246.1717963233095,2934.2450810597848,3558.0985115868343,21,2020-07-16 22:00:00+00:00,3180.19
2020-07-17 20:00:00+00:00,3176.889914467047,2857.5252662278417,3496.2545627062527,22,2020-07-16 22:00:00+00:00,3127.97
2020-07-17 21:00:00+00:00,2972.5168834859123,2646.0615588509686,3298.972208120856,23,2020-07-16 22:00:00+00:00,2929.41
2020-07-17 22:00:00+00:00,2772.9842709145255,2439.4185882036445,3106.5499536254065,24,2020-07-16 22:00:00+00:00,2746.75
2020-07-17 23:00:00+00:00,2621.7476405409902,2555.5037989154725,2687.991482166508,1,2020-07-17 22:00:00+00:00,2602.48
2020-07-18 00:00:00+00:00,2540.1875066158977,2445.6114422085166,2634.763571023279,2,2020-07-17 22:00:00+00:00,2525.5
2020-07-18 01:00:00+00:00,2536.4064026058777,2420.9235174224823,2651.889287789273,3,2020-07-17 22:00:00+00:00,2506.89
2020-07-18 02:00:00+00:00,2533.5055637883697,2399.7547797909947,2667.2563477857448,4,2020-07-17 22:00:00+00:00,2426.83
2020-07-18 03:00:00+00:00,2541.5255705106338,2392.2465776753384,2690.804563345929,5,2020-07-17 22:00:00+00:00,2436.89
2020-07-18 04:00:00+00:00,2730.6192527296535,2566.8086215699004,2894.4298838894065,6,2020-07-17 22:00:00+00:00,2612.52
2020-07-18 05:00:00+00:00,2989.3133589388417,2812.587534750765,3166.0391831269185,7,2020-07-17 22:00:00+00:00,2862.73
2020-07-18 06:00:00+00:00,3299.774032804763,3110.6217508715063,3488.9263147380198,8,2020-07-17 22:00:00+00:00,3180.08
2020-07-18 07:00:00+00:00,3491.9142281832037,3291.4654777204014,3692.362978646006,9,2020-07-17 22:00:00+00:00,3408.72
2020-07-18 08:00:00+00:00,3607.8067854200767,3396.32803370929,3819.2855371308633,10,2020-07-17 22:00:00+00:00,3479.27
2020-07-18 09:00:00+00:00,3623.512587070547,3401.8658451208776,3845.1593290202163,11,2020-07-17 22:00:00+00:00,3468.75
2020-07-18 10:00:00+00:00,3591.9089410252473,3360.245490706885,3823.5723913436095,12,2020-07-17 22:00:00+00:00,3463.02
2020-07-18 11:00:00+00:00,3550.8831575100858,3309.89611821954,3791.8701968006317,13,2020-07-17 22:00:00+00:00,3383.05
2020-07-18 12:00:00+00:00,3493.1137952232502,3242.888572157027,3743.3390182894736,14,2020-07-17 22:00:00+00:00,3340.99
2020-07-18 13:00:00+00:00,3442.6563828307853,3183.7700524865863,3701.5427131749843,15,2020-07-17 22:00:00+00:00,3274.35
2020-07-18 14:00:00+00:00,3464.07319803496,3196.5710718589585,3731.5753242109618,16,2020-07-17 22:00:00+00:00,3306.81
2020-07-18 15:00:00+00:00,3690.720563342028,3415.095055711926,3966.3460709721303,17,2020-07-17 22:00:00+00:00,3543.01
2020-07-18 16:00:00+00:00,3686.9550880123725,3403.22611390952,3970.684062115225,18,2020-07-17 22:00:00+00:00,3540.76
2020-07-18 17:00:00+00:00,3529.97327908125,3238.5687090169968,3821.377849145503,19,2020-07-17 22:00:00+00:00,3370.98
2020-07-18 18:00:00+00:00,3339.2460300212233,3040.169296387626,3638.3227636548204,20,2020-07-17 22:00:00+00:00,3219.37
2020-07-18 19:00:00+00:00,3173.8950356879886,2867.5231280177127,3480.2669433582646,21,2020-07-17 22:00:00+00:00,3108.8
2020-07-18 20:00:00+00:00,3079.7169298077742,2766.0424591011133,3393.391400514435,22,2020-07-17 22:00:00+00:00,3035.97
2020-07-18 21:00:00+00:00,2860.8978547507118,2540.2566346925305,3181.539074808893,23,2020-07-17 22:00:00+00:00,2865.03
2020-07-18 22:00:00+00:00,2682.7021455798345,2355.0796890236884,3010.3246021359805,24,2020-07-17 22:00:00+00:00,2686.72
2020-07-18 23:00:00+00:00,2562.1771667518606,2496.4401293483393,2627.914204155382,1,2020-07-18 22:00:00+00:00,2557.31
2020-07-19 00:00:00+00:00,2534.9145146050405,2441.0435384710263,2628.7854907390547,2,2020-07-18 22:00:00+00:00,2492.69
2020-07-19 01:00:00+00:00,2524.839958104876,2410.102678535408,2639.5772376743444,3,2020-07-18 22:00:00+00:00,2459.72
2020-07-19 02:00:00+00:00,2469.891351820571,2337.116975940267,2602.665727700875,4,2020-07-18 22:00:00+00:00,2439.91
2020-07-19 03:00:00+00:00,2467.8710526874584,2319.5377491515883,2616.2043562233284,5,2020-07-18 22:00:00+00:00,2423.06
2020-07-19 04:00:00+00:00,2626.889129825332,2464.25441628548,2789.523843365184,6,2020-07-18 22:00:00+00:00,2532.8
2020-07-19 05:00:00+00:00,2882.789404629403,2707.183138226871,3058.3956710319353,7,2020-07-18 22:00:00+00:00,2749.36
2020-07-19 06:00:00+00:00,3135.4799659968394,2947.66735475109,3323.292577242589,8,2020-07-18 22:00:00+00:00,3029.57
2020-07-19 07:00:00+00:00,3325.164050534031,3125.990296860713,3524.337804207349,9,2020-07-18 22:00:00+00:00,3236.37
2020-07-19 08:00:00+00:00,3430.2321574968173,3220.2350627780593,3640.2292522155753,10,2020-07-18 22:00:00+00:00,3365.91
2020-07-19 09:00:00+00:00,3447.106499179198,3226.8761867322073,3667.336811626189,11,2020-07-18 22:00:00+00:00,3409.54
2020-07-19 10:00:00+00:00,3451.6491637892514,3221.5946129904437,3681.703714588059,12,2020-07-18 22:00:00+00:00,3380.67
2020-07-19 11:00:00+00:00,3444.4079298780916,3204.9676071596764,3683.848252596507,13,2020-07-18 22:00:00+00:00,3336.61
2020-07-19 12:00:00+00:00,3443.397580418549,3194.8977795888723,3691.8973812482254,14,2020-07-18 22:00:00+00:00,3335.06
2020-07-19 13:00:00+00:00,3404.24100303619,3147.0225437693666,3661.459462303013,15,2020-07-18 22:00:00+00:00,3319.5
2020-07-19 14:00:00+00:00,3436.3633227487626,3170.694931656295,3702.03171384123,16,2020-07-18 22:00:00+00:00,3383.66
2020-07-19 15:00:00+00:00,3678.5130619658016,3404.668941585188,3952.3571823464154,17,2020-07-18 22:00:00+00:00,3631.15
2020-07-19 16:00:00+00:00,3645.3924097273257,3363.5989396735636,3927.185879781088,18,2020-07-18 22:00:00+00:00,3661.41
2020-07-19 17:00:00+00:00,3469.1556480572526,3179.639491901876,3758.671804212629,19,2020-07-18 22:00:00+00:00,3509.06
2020-07-19 18:00:00+00:00,3305.304319709895,3008.2594769314355,3602.3491624883545,20,2020-07-18 22:00:00+00:00,3320.95
2020-07-19 19:00:00+00:00,3168.170566900968,2863.78851560507,3472.5526181968658,21,2020-07-18 22:00:00+00:00,3174.82
2020-07-19 20:00:00+00:00,3104.4916478657397,2792.940916613553,3416.0423791179264,22,2020-07-18 22:00:00+00:00,3080.88
2020-07-19 21:00:00+00:00,2917.964719954931,2599.409941272961,3236.5194986369006,23,2020-07-18 22:00:00+00:00,2912.43
2020-07-19 22:00:00+00:00,2717.7401327609305,2392.3293608404933,3043.1509046813676,24,2020-07-18 22:00:00+00:00,2681.77
2020-07-19 23:00:00+00:00,2559.5005117921055,2494.7831581975684,2624.2178653866426,1,2020-07-19 22:00:00+00:00,2497.78
2020-07-20 00:00:00+00:00,2491.501429047346,2399.1210061972756,2583.8818518974163,2,2020-07-19 22:00:00+00:00,2490.64
2020-07-20 01:00:00+00:00,2484.5723992447492,2371.6658777551556,2597.478920734343,3,2020-07-19 22:00:00+00:00,2530.21
2020-07-20 02:00:00+00:00,2476.924762454117,2346.2645971482734,2607.584927759961,4,2020-07-19 22:00:00+00:00,2546.28
2020-07-20 03:00:00+00:00,2558.453658861062,2412.4958572842083,2704.411460437916,5,2020-07-19 22:00:00+00:00,2618.47
2020-07-20 04:00:00+00:00,2852.035123604216,2691.9952740269537,3012.0749731814785,6,2020-07-19 22:00:00+00:00,2926.43
2020-07-20 05:00:00+00:00,3206.4543023257156,3033.662802666869,3379.245801984562,7,2020-07-19 22:00:00+00:00,3332.98
2020-07-20 06:00:00+00:00,3572.542991520333,3387.7312311201567,3757.3547519205094,8,2020-07-19 22:00:00+00:00,3690.86
2020-07-20 07:00:00+00:00,3790.7961987210037,3594.8157247618424,3986.776672680165,9,2020-07-19 22:00:00+00:00,3918.63
2020-07-20 08:00:00+00:00,3945.0367391148575,3738.3983774316766,4151.675100798038,10,2020-07-19 22:00:00+00:00,3996.8
2020-07-20 09:00:00+00:00,3937.722009633871,3721.022780582117,4154.421238685625,11,2020-07-19 22:00:00+00:00,3967.73
2020-07-20 10:00:00+00:00,3927.3083372855194,3700.936024540722,4153.680650030317,12,2020-07-19 22:00:00+00:00,3923.16
2020-07-20 11:00:00+00:00,3877.296337004369,3641.6951769423895,4112.8974970663485,13,2020-07-19 22:00:00+00:00,3967.68
2020-07-20 12:00:00+00:00,3846.083657743559,3601.5634515239963,4090.6038639631215,14,2020-07-19 22:00:00+00:00,3836.54
2020-07-20 13:00:00+00:00,3774.5660277423967,3521.471859064767,4027.6601964200263,15,2020-07-19 22:00:00+00:00,3741.31
2020-07-20 14:00:00+00:00,3815.217855796234,3553.805674144577,4076.6300374478906,16,2020-07-19 22:00:00+00:00,3750.52
2020-07-20 15:00:00+00:00,4041.44531730967,3771.992183687025,4310.898450932315,17,2020-07-19 22:00:00+00:00,3930.86
2020-07-20 16:00:00+00:00,4045.9606604918636,3768.683054035867,4323.23826694786,18,2020-07-19 22:00:00+00:00,3902.19
2020-07-20 17:00:00+00:00,3810.0702698636196,3525.196558466555,4094.9439812606843,19,2020-07-19 22:00:00+00:00,3687.75
2020-07-20 18:00:00+00:00,3571.818468331973,3279.5349488694437,3864.101987794502,20,2020-07-19 22:00:00+00:00,3470.45
2020-07-20 19:00:00+00:00,3385.6340002483603,3086.132970637014,3685.1350298597067,21,2020-07-19 22:00:00+00:00,3296.82
2020-07-20 20:00:00+00:00,3260.646221635578,2954.090173419719,3567.202269851437,22,2020-07-19 22:00:00+00:00,3197.97
2020-07-20 21:00:00+00:00,3041.3182528716648,2727.8719919185187,3354.764513824811,23,2020-07-19 22:00:00+00:00,2973.47
2020-07-20 22:00:00+00:00,2826.450895086284,2506.257695343338,3146.64409482923,24,2020-07-19 22:00:00+00:00,2774.07
2020-07-20 23:00:00+00:00,2616.9382420865227,2552.680905114136,2681.1955790589095,1,2020-07-20 22:00:00+00:00,2661.07
2020-07-21 00:00:00+00:00,2588.7433133272384,2497.211293424441,2680.275333230036,2,2020-07-20 22:00:00+00:00,2606.74
2020-07-21 01:00:00+00:00,2579.412712804491,2467.4766767356878,2691.3487488732944,3,2020-07-20 22:00:00+00:00,2577.51
2020-07-21 02:00:00+00:00,2562.079502029807,2432.618059040526,2691.5409450190878,4,2020-07-20 22:00:00+00:00,2590.5
2020-07-21 03:00:00+00:00,2619.5734934561174,2474.9128401987405,2764.2341467134943,5,2020-07-20 22:00:00+00:00,2649.74
2020-07-21 04:00:00+00:00,2899.306149508815,2740.7339720744067,3057.8783269432233,6,2020-07-20 22:00:00+00:00,2957.08
2020-07-21 05:00:00+00:00,3329.6139863130065,3158.3791371433686,3500.8488354826445,7,2020-07-20 22:00:00+00:00,3344.6
2020-07-21 06:00:00+00:00,3691.1408215701235,3508.0238749343866,3874.2577682058604,8,2020-07-20 22:00:00+00:00,3693.58
2020-07-21 07:00:00+00:00,3916.16122445128,3721.9589941077743,4110.363454794786,9,2020-07-20 22:00:00+00:00,3876.35
2020-07-21 08:00:00+00:00,3978.246023314714,3773.503018116324,4182.989028513104,10,2020-07-20 22:00:00+00:00,3973.82
2020-07-21 09:00:00+00:00,3945.7842890075153,3731.05973233967,4160.508845675361,11,2020-07-20 22:00:00+00:00,3927.17
2020-07-21 10:00:00+00:00,3896.155588477779,3671.860303258722,4120.450873696836,12,2020-07-20 22:00:00+00:00,3930.61
2020-07-21 11:00:00+00:00,3886.0706175048335,3652.6223215298214,4119.518913479846,13,2020-07-20 22:00:00+00:00,3878.66
2020-07-21 12:00:00+00:00,3771.214927757963,3528.939100408654,4013.4907551072715,14,2020-07-20 22:00:00+00:00,3800.42
2020-07-21 13:00:00+00:00,3694.5677287964454,3443.7906416325636,3945.344815960327,15,2020-07-20 22:00:00+00:00,3745.5
2020-07-21 14:00:00+00:00,3699.849637841556,3440.837815532058,3958.8614601510544,16,2020-07-20 22:00:00+00:00,3717.7
2020-07-21 15:00:00+00:00,3855.7390273600317,3588.756059799663,4122.721994920401,17,2020-07-20 22:00:00+00:00,3857.74
2020-07-21 16:00:00+00:00,3796.963945575037,3522.23335087628,4071.6945402737942,18,2020-07-20 22:00:00+00:00,3887.83
2020-07-21 17:00:00+00:00,3617.1958472798096,3334.936256572662,3899.4554379869573,19,2020-07-20 22:00:00+00:00,3681.99
2020-07-21 18:00:00+00:00,3425.904637198888,3136.306941484517,3715.5023329132587,20,2020-07-20 22:00:00+00:00,3427.18
