timestamp,yhat,lo,hi,horizon,train_end,y_true
2020-06-18 21:00:00+00:00,8570.094387913683,6956.938960817686,10183.24981500968,22,2020-06-17 23:00:00+00:00,8674.0
2020-06-18 22:00:00+00:00,8113.34010495359,6462.2621941572115,9764.418015749969,23,2020-06-17 23:00:00+00:00,8091.0
2020-06-18 23:00:00+00:00,7768.737569402863,6080.58884874162,9456.886290064107,24,2020-06-17 23:00:00+00:00,7784.0
2020-06-19 00:00:00+00:00,7575.597748900816,7368.417952740833,7782.7775450608,1,2020-06-18 23:00:00+00:00,7536.0
2020-06-19 01:00:00+00:00,7497.1135502347515,7132.2150766197265,7862.012023849777,2,2020-06-18 23:00:00+00:00,7426.0
2020-06-19 02:00:00+00:00,7542.382699658499,7041.040544176388,8043.724855140611,3,2020-06-18 23:00:00+00:00,7467.0
2020-06-19 03:00:00+00:00,7699.966793416302,7088.223128559573,8311.71045827303,4,2020-06-18 23:00:00+00:00,7613.0
2020-06-19 04:00:00+00:00,8364.074537085851,7658.485692084882,9069.663382086821,5,2020-06-18 23:00:00+00:00,8229.0
2020-06-19 05:00:00+00:00,9154.79428712601,8366.380578041146,9943.207996210873,6,2020-06-18 23:00:00+00:00,9035.0
2020-06-19 06:00:00+00:00,9694.675008905506,8831.33574515991,10558.014272651102,7,2020-06-18 23:00:00+00:00,9519.0
2020-06-19 07:00:00+00:00,9971.369076450885,9039.105172439587,10903.632980462182,8,2020-06-18 23:00:00+00:00,9747.0
2020-06-19 08:00:00+00:00,9991.614915264508,8995.18241666971,10988.047413859307,9,2020-06-18 23:00:00+00:00,9825.0
2020-06-19 09:00:00+00:00,10260.89310343913,9204.181444783511,11317.604762094748,10,2020-06-18 23:00:00+00:00,9982.0
2020-06-19 10:00:00+00:00,10285.45387757942,9171.720810202007,11399.186944956835,11,2020-06-18 23:00:00+00:00,9849.0
2020-06-19 11:00:00+00:00,10209.518634563665,9041.54467815734,11377.49259096999,12,2020-06-18 23:00:00+00:00,9678.0
2020-06-19 12:00:00+00:00,10036.39793622849,8816.592631857053,11256.203240599927,13,2020-06-18 23:00:00+00:00,9534.0
2020-06-19 13:00:00+00:00,9818.726466397198,8549.204194697422,11088.248738096974,14,2020-06-18 23:00:00+00:00,9395.0
2020-06-19 14:00:00+00:00,9704.6728978436,8387.308629269028,11022.037166418173,15,2020-06-18 23:00:00+00:00,9364.0
2020-06-19 15:00:00+00:00,9763.011429835951,8399.482759842816,11126.540099829086,16,2020-06-18 23:00:00+00:00,9400.0
2020-06-19 16:00:00+00:00,9827.180102595348,8418.999627063315,11235.360578127382,17,2020-06-18 23:00:00+00:00,9363.0
2020-06-19 17:00:00+00:00,9598.028212286295,8146.5689226587765,11049.487501913814,18,2020-06-18 23:00:00+00:00,9068.0
2020-06-19 18:00:00+00:00,9220.744435321612,7727.259956921375,10714.228913721849,19,2020-06-18 23:00:00+00:00,8800.0
2020-06-19 19:00:00+00:00,8900.997020332645,7366.637966851736,10435.356073813553,20,2020-06-18 23:00:00+00:00,8523.0
2020-06-19 20:00:00+00:00,9029.538976458469,7455.366329391052,10603.711623525885,21,2020-06-18 23:00:00+00:00,8706.0
2020-06-19 21:00:00+00:00,8663.621702236613,7050.617876899661,10276.625527573564,22,2020-06-18 23:00:00+00:00,8634.0
2020-06-19 22:00:00+00:00,8143.221634593127,6492.29972295465,9794.143546231604,23,2020-06-18 23:00:00+00:00,8040.0
2020-06-19 23:00:00+00:00,7822.582543185842,6134.594102436187,9510.570983935497,24,2020-06-18 23:00:00+00:00,7595.0
2020-06-20 00:00:00+00:00,7281.363557125756,7074.355562489912,7488.371551761601,1,2020-06-19 23:00:00+00:00,7282.0
2020-06-20 01:00:00+00:00,7150.238473273769,6785.782939196913,7514.694007350626,2,2020-06-19 23:00:00+00:00,7160.0
2020-06-20 02:00:00+00:00,7189.237367919848,6688.639392478658,7689.835343361038,3,2020-06-19 23:00:00+00:00,7056.0
2020-06-20 03:00:00+00:00,7341.990814766416,6731.259125952681,7952.722503580152,4,2020-06-19 23:00:00+00:00,6919.0
2020-06-20 04:00:00+00:00,7974.311082467152,7269.960329829801,8678.661835104504,5,2020-06-19 23:00:00+00:00,7129.0
2020-06-20 05:00:00+00:00,8779.599011787031,7992.618439021677,9566.579584552386,6,2020-06-19 23:00:00+00:00,7586.0
2020-06-20 06:00:00+00:00,9274.071086235319,8412.33788834322,10135.804284127418,7,2020-06-19 23:00:00+00:00,8116.0
2020-06-20 07:00:00+00:00,9516.385502482142,8585.884320749545,10446.88668421474,8,2020-06-19 23:00:00+00:00,8499.0
2020-06-20 08:00:00+00:00,9572.389624058698,8577.864005920059,10566.915242197338,9,2020-06-19 23:00:00+00:00,8822.0
2020-06-20 09:00:00+00:00,9759.066526565779,8704.395950257396,10813.737102874162,10,2020-06-19 23:00:00+00:00,8760.0
2020-06-20 10:00:00+00:00,9642.12697095363,8530.561024315017,10753.692917592243,11,2020-06-19 23:00:00+00:00,8720.0
2020-06-20 11:00:00+00:00,9488.933116973089,8323.245472517885,10654.620761428292,12,2020-06-19 23:00:00+00:00,8469.0
2020-06-20 12:00:00+00:00,9325.730410251206,8108.324760774398,10543.136059728015,13,2020-06-19 23:00:00+00:00,8325.0
2020-06-20 13:00:00+00:00,9171.71738501401,7904.703041623753,10438.731728404266,14,2020-06-19 23:00:00+00:00,8218.0
2020-06-20 14:00:00+00:00,9131.98888197103,7817.236366346586,10446.741397595475,15,2020-06-19 23:00:00+00:00,8247.0
2020-06-20 15:00:00+00:00,9170.782002944457,7809.964965894352,10531.599039994562,16,2020-06-19 23:00:00+00:00,8419.0
2020-06-20 16:00:00+00:00,9155.428690489323,7750.056199186401,10560.801181792245,17,2020-06-19 23:00:00+00:00,8472.0
2020-06-20 17:00:00+00:00,8904.42034582247,7455.862210884089,10352.97848076085,18,2020-06-19 23:00:00+00:00,8326.0
2020-06-20 18:00:00+00:00,8605.346874991912,7114.8538353297545,10095.839914654069,19,2020-06-19 23:00:00+00:00,8205.0
2020-06-20 19:00:00+00:00,8336.377097790819,6805.0971324459715,9867.657063135666,20,2020-06-19 23:00:00+00:00,8055.0
2020-06-20 20:00:00+00:00,8518.678817547438,6947.670490627527,10089.687144467349,21,2020-06-19 23:00:00+00:00,8205.0
2020-06-20 21:00:00+00:00,8358.34636675945,6748.589865223619,9968.10286829528,22,2020-06-19 23:00:00+00:00,7972.0
2020-06-20 22:00:00+00:00,7768.186908098057,6120.593261223302,9415.780554972811,23,2020-06-19 23:00:00+00:00,7493.0
2020-06-20 23:00:00+00:00,7371.368244891506,5686.787093326751,9055.94939645626,24,2020-06-19 23:00:00+00:00,7182.0
2020-06-21 00:00:00+00:00,6934.989370403549,6727.8749173567685,7142.10382345033,1,2020-06-20 23:00:00+00:00,6869.0
2020-06-21 01:00:00+00:00,6828.254177441338,6463.658977151915,7192.84937773076,2,2020-06-20 23:00:00+00:00,6782.0
2020-06-21 02:00:00+00:00,6776.706575607345,6275.940324763162,7277.472826451529,3,2020-06-20 23:00:00+00:00,6759.0
2020-06-21 03:00:00+00:00,6739.030436120372,6128.13446969436,7349.9264025463835,4,2020-06-20 23:00:00+00:00,6472.0
2020-06-21 04:00:00+00:00,7091.190521440464,6386.682262511031,7795.698780369898,5,2020-06-20 23:00:00+00:00,6527.0
2020-06-21 05:00:00+00:00,7670.364063007751,6883.2306560070865,8457.497470008415,6,2020-06-20 23:00:00+00:00,6825.0
2020-06-21 06:00:00+00:00,8184.262697669205,7322.379390758782,9046.146004579628,7,2020-06-20 23:00:00+00:00,7320.0
2020-06-21 07:00:00+00:00,8513.005092907855,7582.355195823389,9443.654989992321,8,2020-06-20 23:00:00+00:00,7698.0
2020-06-21 08:00:00+00:00,8750.242868208965,7755.5690424413115,9744.916693976618,9,2020-06-20 23:00:00+00:00,7843.0
2020-06-21 09:00:00+00:00,8764.90381855005,7710.084939060291,9819.72269803981,10,2020-06-20 23:00:00+00:00,7933.0
2020-06-21 10:00:00+00:00,8692.349170346324,7580.634401800728,9804.06393889192,11,2020-06-20 23:00:00+00:00,7925.0
2020-06-21 11:00:00+00:00,8469.353169322701,7303.515879608412,9635.19045903699,12,2020-06-20 23:00:00+00:00,7765.0
2020-06-21 12:00:00+00:00,8325.353169334781,7107.796827397947,9542.909511271615,13,2020-06-20 23:00:00+00:00,7626.0
2020-06-21 13:00:00+00:00,8207.151569777623,6939.9853196249505,9474.317819930297,14,2020-06-20 23:00:00+00:00,7632.0
2020-06-21 14:00:00+00:00,8215.14857060476,6900.242807720422,9530.054333489099,15,2020-06-20 23:00:00+00:00,7636.0
2020-06-21 15:00:00+00:00,8339.541772479006,6978.570051609068,9700.513493348943,16,2020-06-20 23:00:00+00:00,7827.0
2020-06-21 16:00:00+00:00,8361.037273719296,6955.508588580129,9766.565958858462,17,2020-06-20 23:00:00+00:00,8091.0
2020-06-21 17:00:00+00:00,8162.879825772651,6714.163930750302,9611.595720795001,18,2020-06-20 23:00:00+00:00,8243.0
2020-06-21 18:00:00+00:00,7990.422477798444,6499.770068874156,9481.07488672273,19,2020-06-20 23:00:00+00:00,8188.0
2020-06-21 19:00:00+00:00,7795.9661295486185,6264.525153221696,9327.40710587554,20,2020-06-20 23:00:00+00:00,8188.0
2020-06-21 20:00:00+00:00,7957.517779093849,6386.346775124346,9528.688783063351,21,2020-06-20 23:00:00+00:00,8272.0
2020-06-21 21:00:00+00:00,7780.8758268751235,6170.954964392775,9390.796689357472,22,2020-06-20 23:00:00+00:00,7923.0
2020-06-21 22:00:00+00:00,7261.620078459927,5613.860374134904,8909.37978278495,23,2020-06-20 23:00:00+00:00,7422.0
2020-06-21 23:00:00+00:00,6903.713380306568,5218.964466391304,8588.462294221832,24,2020-06-20 23:00:00+00:00,7160.0
2020-06-22 00:00:00+00:00,6900.122126656258,6693.235395835954,7107.008857476562,1,2020-06-21 23:00:00+00:00,7061.0
2020-06-22 01:00:00+00:00,6820.196346060376,6456.351462123743,7184.0412299970085,2,2020-06-21 23:00:00+00:00,6951.0
2020-06-22 02:00:00+00:00,6771.865132509543,6272.481007216615,7271.249257802472,3,2020-06-21 23:00:00+00:00,7104.0
2020-06-22 03:00:00+00:00,6537.5291524646145,5928.6014554118265,7146.456849517403,4,2020-06-21 23:00:00+00:00,7382.0
2020-06-22 04:00:00+00:00,6646.569141487914,5944.524796460216,7348.613486515612,5,2020-06-21 23:00:00+00:00,8126.0
2020-06-22 05:00:00+00:00,6999.9475403438755,6215.703320119571,7784.19176056818,6,2020-06-21 23:00:00+00:00,9013.0
2020-06-22 06:00:00+00:00,7507.137076210156,6648.518082917367,8365.756069502946,7,2020-06-21 23:00:00+00:00,9680.0
2020-06-22 07:00:00+00:00,7886.8784476546625,6959.831323506085,8813.92557180324,8,2020-06-21 23:00:00+00:00,9954.0
2020-06-22 08:00:00+00:00,8093.863713080018,7103.103148682878,9084.624277477158,9,2020-06-21 23:00:00+00:00,10047.0
2020-06-22 09:00:00+00:00,8130.93250711794,7080.315226219001,9181.54978801688,10,2020-06-21 23:00:00+00:00,10188.0
2020-06-22 10:00:00+00:00,8111.789095045472,7004.546188879427,9219.032001211517,11,2020-06-21 23:00:00+00:00,10016.0
2020-06-22 11:00:00+00:00,7920.100015053256,6758.989754704488,9081.210275402023,12,2020-06-21 23:00:00+00:00,9926.0
2020-06-22 12:00:00+00:00,7779.358856821915,6566.771861887679,8991.94585175615,13,2020-06-21 23:00:00+00:00,9693.0
2020-06-22 13:00:00+00:00,7746.008680438722,6484.042989976169,9007.974370901275,14,2020-06-21 23:00:00+00:00,9673.0
2020-06-22 14:00:00+00:00,7758.714471674816,6449.230761379314,9068.198181970318,15,2020-06-21 23:00:00+00:00,9593.0
2020-06-22 15:00:00+00:00,7943.098070335706,6587.761296262757,9298.434844408655,16,2020-06-21 23:00:00+00:00,9717.0
2020-06-22 16:00:00+00:00,8133.621192306054,6733.9326716773585,9533.309712934748,17,2020-06-21 23:00:00+00:00,9792.0
2020-06-22 17:00:00+00:00,8181.848160776015,6739.170740697281,9624.52558085475,18,2020-06-21 23:00:00+00:00,9554.0
2020-06-22 18:00:00+00:00,8103.864871913656,6619.442990496408,9588.286753330904,19,2020-06-21 23:00:00+00:00,9301.0
2020-06-22 19:00:00+00:00,8051.630124499208,6526.606024474683,9576.654224523732,20,2020-06-21 23:00:00+00:00,8941.0
2020-06-22 20:00:00+00:00,8158.613413361567,6594.040407944145,9723.186418778989,21,2020-06-21 23:00:00+00:00,9082.0
2020-06-22 21:00:00+00:00,7850.008284695408,6246.861730912444,9453.154838478373,22,2020-06-21 23:00:00+00:00,8756.0
2020-06-22 22:00:00+00:00,7356.669380982861,5715.855846015684,8997.482915950039,23,2020-06-21 23:00:00+00:00,8158.0
2020-06-22 23:00:00+00:00,7077.606030160808,5399.971016173327,8755.241044148288,24,2020-06-21 23:00:00+00:00,7792.0
2020-06-23 00:00:00+00:00,7579.461221163894,7372.282270148611,7786.640172179177,1,2020-06-22 23:00:00+00:00,7595.0
2020-06-23 01:00:00+00:00,7467.135592184597,7102.570800676799,7831.700383692395,2,2020-06-22 23:00:00+00:00,7522.0
2020-06-23 02:00:00+00:00,7556.967005713975,7056.319685960832,8057.614325467117,3,2020-06-22 23:00:00+00:00,7533.0
2020-06-23 03:00:00+00:00,7636.9721069934285,7026.316414736241,8247.627799250615,4,2020-06-22 23:00:00+00:00,7682.0
2020-06-23 04:00:00+00:00,8139.775984811106,7435.615934603644,8843.936035018569,5,2020-06-22 23:00:00+00:00,8396.0
2020-06-23 05:00:00+00:00,8820.611663155905,8033.9183097001205,9607.30501661169,6,2020-06-22 23:00:00+00:00,9261.0
2020-06-23 06:00:00+00:00,9427.40824043113,8566.044672679232,10288.771808183028,7,2020-06-22 23:00:00+00:00,9730.0
2020-06-23 07:00:00+00:00,9737.809696224911,8807.750380945508,10667.869011504314,8,2020-06-22 23:00:00+00:00,10022.0
2020-06-23 08:00:00+00:00,9849.010466916772,8854.99144205167,10843.029491781874,9,2020-06-22 23:00:00+00:00,10125.0
2020-06-23 09:00:00+00:00,9972.159690108165,8918.054682225647,11026.264697990682,10,2020-06-22 23:00:00+00:00,10227.0
2020-06-23 10:00:00+00:00,9857.56217868078,8746.616220660864,10968.508136700697,11,2020-06-22 23:00:00+00:00,10028.0
2020-06-23 11:00:00+00:00,9743.061116241697,8578.044173502949,10908.078058980445,12,2020-06-22 23:00:00+00:00,9964.0
2020-06-23 12:00:00+00:00,9542.962542850615,8326.275223823464,10759.649861877766,13,2020-06-22 23:00:00+00:00,9836.0
2020-06-23 13:00:00+00:00,9532.062937445777,8265.811940319763,10798.31393457179,14,2020-06-22 23:00:00+00:00,9741.0
2020-06-23 14:00:00+00:00,9481.464212296145,8167.5178118794465,10795.410612712843,15,2020-06-22 23:00:00+00:00,9727.0
2020-06-23 15:00:00+00:00,9628.915229141225,8268.945119685135,10988.885338597314,16,2020-06-22 23:00:00+00:00,9933.0
2020-06-23 16:00:00+00:00,9770.068097555042,8365.58162412067,11174.554570989414,17,2020-06-22 23:00:00+00:00,9973.0
2020-06-23 17:00:00+00:00,9668.574016504199,8220.939459889083,11116.208573119315,18,2020-06-22 23:00:00+00:00,9724.0
2020-06-23 18:00:00+00:00,9484.877021509155,7995.3437506647715,10974.41029235354,19,2020-06-22 23:00:00+00:00,9531.0
2020-06-23 19:00:00+00:00,9250.882485154532,7720.597243639574,10781.16772666949,20,2020-06-22 23:00:00+00:00,9232.0
2020-06-23 20:00:00+00:00,9371.931620077345,7801.951850830423,10941.911389324267,21,2020-06-22 23:00:00+00:00,9360.0
2020-06-23 21:00:00+00:00,9037.881271011114,7429.186137901443,10646.576404120786,22,2020-06-22 23:00:00+00:00,9012.0
2020-06-23 22:00:00+00:00,8473.832743160006,6827.332337227208,10120.333149092805,23,2020-06-22 23:00:00+00:00,8373.0
2020-06-23 23:00:00+00:00,8144.234321546449,6460.777419162846,9827.691223930053,24,2020-06-22 23:00:00+00:00,7979.0
2020-06-24 00:00:00+00:00,7787.532036070972,7580.443271167855,7994.620800974089,1,2020-06-23 23:00:00+00:00,7700.0
2020-06-24 01:00:00+00:00,7693.12923011655,7328.678184686755,8057.580275546346,2,2020-06-23 23:00:00+00:00,7678.0
2020-06-24 02:00:00+00:00,7752.452778321733,7251.934971832268,8252.970584811197,3,2020-06-23 23:00:00+00:00,7715.0
2020-06-24 03:00:00+00:00,7946.320139405241,7335.816290097166,8556.823988713317,4,2020-06-23 23:00:00+00:00,7778.0
2020-06-24 04:00:00+00:00,8670.770170324702,7966.783344387283,9374.756996262122,5,2020-06-23 23:00:00+00:00,8446.0
2020-06-24 05:00:00+00:00,9543.450408825263,8756.94968556541,10329.951132085116,6,2020-06-23 23:00:00+00:00,9295.0
2020-06-24 06:00:00+00:00,10081.611172377652,9220.457929587188,10942.764415168116,7,2020-06-23 23:00:00+00:00,9895.0
2020-06-24 07:00:00+00:00,10367.323671483908,9437.491011970757,11297.156330997059,8,2020-06-23 23:00:00+00:00,10132.0
2020-06-24 08:00:00+00:00,10466.830655520347,9473.053519854679,11460.607791186016,9,2020-06-23 23:00:00+00:00,10292.0
2020-06-24 09:00:00+00:00,10582.453357377744,9528.604568747362,11636.302146008127,10,2020-06-23 23:00:00+00:00,10322.0
2020-06-24 10:00:00+00:00,10392.884459880246,9282.20829139353,11503.560628366962,11,2020-06-23 23:00:00+00:00,10180.0
2020-06-24 11:00:00+00:00,10319.802657093718,9155.068423717268,11484.536890470168,12,2020-06-23 23:00:00+00:00,10068.0
2020-06-24 12:00:00+00:00,10155.126146038525,8938.733891157031,11371.518400920018,13,2020-06-23 23:00:00+00:00,9941.0
2020-06-24 13:00:00+00:00,10086.323653928452,8820.379578899958,11352.267728956946,14,2020-06-23 23:00:00+00:00,9853.0
2020-06-24 14:00:00+00:00,10049.269846984123,8735.641785290882,11362.897908677365,15,2020-06-23 23:00:00+00:00,9816.0
2020-06-24 15:00:00+00:00,10226.627238356514,8866.98648880656,11586.267987906467,16,2020-06-23 23:00:00+00:00,9866.0
2020-06-24 16:00:00+00:00,10278.852742039015,8874.706292694907,11682.999191383122,17,2020-06-23 23:00:00+00:00,9898.0
2020-06-24 17:00:00+00:00,10033.695043196374,8586.410850449633,11480.979235943116,18,2020-06-23 23:00:00+00:00,9708.0
2020-06-24 18:00:00+00:00,9819.737036883509,8330.564173195915,11308.909900571103,19,2020-06-23 23:00:00+00:00,9485.0
2020-06-24 19:00:00+00:00,9499.429730465428,7969.5146670346385,11029.344793896218,20,2020-06-23 23:00:00+00:00,9219.0
2020-06-24 20:00:00+00:00,9631.970631833216,8062.370560260408,11201.570703406023,21,2020-06-23 23:00:00+00:00,9287.0
2020-06-24 21:00:00+00:00,9291.655234147933,7683.3490854155825,10899.961382880283,22,2020-06-23 23:00:00+00:00,8977.0
2020-06-24 22:00:00+00:00,8666.976538461728,7020.874187020842,10313.078889902612,23,2020-06-23 23:00:00+00:00,8511.0
2020-06-24 23:00:00+00:00,8282.756941407732,6599.706961523552,9965.80692129191,24,2020-06-23 23:00:00+00:00,8119.0
2020-06-25 00:00:00+00:00,7863.429868062942,7656.35671533071,8070.503020795173,1,2020-06-24 23:00:00+00:00,7886.0
2020-06-25 01:00:00+00:00,7810.98339099352,7446.549311566755,8175.417470420284,2,2020-06-24 23:00:00+00:00,7748.0
2020-06-25 02:00:00+00:00,7837.008578295081,7336.532124799753,8337.48503179041,3,2020-06-24 23:00:00+00:00,7832.0
2020-06-25 03:00:00+00:00,7929.75401721686,7319.325833070901,8540.182201362819,4,2020-06-24 23:00:00+00:00,7979.0
2020-06-25 04:00:00+00:00,8613.773840404652,7909.893169989985,9317.654510819319,5,2020-06-24 23:00:00+00:00,8673.0
2020-06-25 05:00:00+00:00,9468.354393790445,8681.985816977207,10254.722970603683,6,2020-06-24 23:00:00+00:00,9551.0
2020-06-25 06:00:00+00:00,10022.610235379598,9161.611744296959,10883.608726462237,7,2020-06-24 23:00:00+00:00,10018.0
2020-06-25 07:00:00+00:00,10278.815250729254,9349.157483840485,11208.473017618024,8,2020-06-24 23:00:00+00:00,10282.0
2020-06-25 08:00:00+00:00,10418.91170023514,9425.327747914165,11412.495652556114,9,2020-06-24 23:00:00+00:00,10366.0
2020-06-25 09:00:00+00:00,10474.052996625813,9420.414240303866,11527.69175294776,10,2020-06-24 23:00:00+00:00,10383.0
2020-06-25 10:00:00+00:00,10312.149467262514,9201.699020326723,11422.599914198305,11,2020-06-24 23:00:00+00:00,10178.0
2020-06-25 11:00:00+00:00,10216.91033361205,9052.416554092093,11381.404113132006,12,2020-06-24 23:00:00+00:00,10128.0
2020-06-25 12:00:00+00:00,10089.561148883962,8873.423274234809,11305.699023533116,13,2020-06-24 23:00:00+00:00,10018.0
2020-06-25 13:00:00+00:00,9999.116855862367,8733.440397284641,11264.793314440092,14,2020-06-24 23:00:00+00:00,9981.0
2020-06-25 14:00:00+00:00,9970.148104356249,8656.80029610305,11283.495912609447,15,2020-06-24 23:00:00+00:00,10035.0
2020-06-25 15:00:00+00:00,10074.62092022943,8715.272534755824,11433.969305703036,16,2020-06-24 23:00:00+00:00,10196.0
2020-06-25 16:00:00+00:00,10109.414397966513,8705.571956402644,11513.256839530382,17,2020-06-24 23:00:00+00:00,10179.0
2020-06-25 17:00:00+00:00,9898.812499655487,8451.843540630338,11345.781458680636,18,2020-06-24 23:00:00+00:00,9899.0
2020-06-25 18:00:00+00:00,9686.288041169568,8197.441260594534,11175.134821744601,19,2020-06-24 23:00:00+00:00,9705.0
2020-06-25 19:00:00+00:00,9408.76494550408,7879.186472958469,10938.34341804969,20,2020-06-24 23:00:00+00:00,9347.0
2020-06-25 20:00:00+00:00,9497.71602853224,7928.4627439024825,11066.969313161999,21,2020-06-24 23:00:00+00:00,9302.0
2020-06-25 21:00:00+00:00,9174.447009281072,7566.497557660279,10782.396460901864,22,2020-06-24 23:00:00+00:00,8978.0
2020-06-25 22:00:00+00:00,8648.03805321654,7002.302045646089,10293.774060786991,23,2020-06-24 23:00:00+00:00,8615.0
2020-06-25 23:00:00+00:00,8255.339683782267,6572.665450824429,9938.013916740105,24,2020-06-24 23:00:00+00:00,8391.0
2020-06-26 00:00:00+00:00,8215.990393622844,8008.949801231738,8423.03098601395,1,2020-06-25 23:00:00+00:00,8172.0
2020-06-26 01:00:00+00:00,8142.0724737073315,7777.714332558171,8506.430614856492,2,2020-06-25 23:00:00+00:00,8034.0
2020-06-26 02:00:00+00:00,8213.214803129256,7712.7660086402575,8713.663597618255,3,2020-06-25 23:00:00+00:00,7968.0
